TIMESTAMP,PM2.5,NO2,SO2,CO,O3,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-01-01 00:00:00,110.02,23.72,9.32,0.23,48.06,January,Winter,Christmas & New Year,265.93034482758617,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 01:00:00,102.93,22.98,9.36,0.23,48.72,January,Winter,Christmas & New Year,241.72655172413795,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 02:00:00,54.91,23.64,7.95,0.23,37.08,January,Winter,Christmas & New Year,91.39965517241379,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 03:00:00,89.79,23.5,9.26,0.23,49.47,January,Winter,Christmas & New Year,199.28310344827588,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 04:00:00,86.81,23.71,9.26,0.23,52.78,January,Winter,Christmas & New Year,189.11,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 05:00:00,74.92,23.78,9.52,0.23,46.08,January,Winter,Christmas & New Year,148.52,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 06:00:00,53.69,23.2,9.49,0.23,52.12,January,Winter,Christmas & New Year,89.33827586206897,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 07:00:00,55.05,23.66,8.65,0.23,42.71,January,Winter,Christmas & New Year,91.63620689655173,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 08:00:00,50.83,24.22,9.22,0.23,37.38,January,Winter,Christmas & New Year,84.50586206896551,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 09:00:00,64.9,23.4,9.67,0.23,49.55,January,Winter,Christmas & New Year,114.31379310344829,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 10:00:00,69.09,23.67,9.54,0.23,42.59,January,Winter,Christmas & New Year,128.61758620689656,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 11:00:00,63.03,23.0,9.12,0.23,51.28,January,Winter,Christmas & New Year,107.93,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 12:00:00,50.24,23.46,9.64,0.23,59.1,January,Winter,Christmas & New Year,83.50896551724139,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 13:00:00,75.33,24.01,9.22,0.23,57.83,January,Winter,Christmas & New Year,149.9196551724138,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 14:00:00,80.99,22.99,9.3,0.23,58.42,January,Winter,Christmas & New Year,169.24172413793102,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 15:00:00,65.59,23.77,9.34,0.23,62.65,January,Winter,Christmas & New Year,116.6693103448276,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 16:00:00,92.83,23.26,9.6,0.23,65.51,January,Winter,Christmas & New Year,207.24724137931034,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 17:00:00,115.11,23.8,9.54,0.23,60.87,January,Winter,Christmas & New Year,283.30655172413793,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 18:00:00,97.72,22.77,9.19,0.23,59.33,January,Winter,Christmas & New Year,223.9406896551724,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 19:00:00,92.83,22.74,9.56,0.23,66.48,January,Winter,Christmas & New Year,207.24724137931034,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 20:00:00,125.01,23.18,9.56,0.23,58.54,January,Winter,Christmas & New Year,304.0774418604651,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 21:00:00,122.68,22.56,9.44,0.23,62.53,January,Winter,Christmas & New Year,302.2893023255814,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 22:00:00,122.94,24.16,9.35,0.23,53.14,January,Winter,Christmas & New Year,302.48883720930235,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-01 23:00:00,116.16,22.84,9.52,0.23,57.37,January,Winter,Christmas & New Year,286.89103448275864,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 00:00:00,126.97,23.9,9.34,0.23,63.64,January,Winter,Christmas & New Year,305.58162790697673,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 01:00:00,105.16,22.75,9.22,0.23,55.18,January,Winter,Christmas & New Year,249.33931034482757,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 02:00:00,120.46,23.51,9.6,0.23,58.31,January,Winter,Christmas & New Year,58.31,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 03:00:00,116.98,23.31,9.6,0.23,59.05,January,Winter,Christmas & New Year,289.6903448275862,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 04:00:00,107.17,23.45,9.17,0.23,55.28,January,Winter,Christmas & New Year,256.20103448275864,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 05:00:00,84.05,23.6,9.2,0.23,56.88,January,Winter,Christmas & New Year,179.68793103448274,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-01-02 06:00:00,84.98,24.3,9.5,0.23,51.33,January,Winter,Christmas & New Year,182.86275862068965,Moderate,Panchkula,Haryana,30.6975401,76.8551066
