TIMESTAMP,PM2.5,PM10,NO2,NH3,SO2,CO,O3,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-01-01 00:00:00,71.26,218.98,10.88,16.91,4.05,1.26,17.82,January,Winter,Christmas & New Year,179.38939597315436,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 01:00:00,67.96,183.45,10.69,16.86,3.98,1.26,19.19,January,Winter,Christmas & New Year,155.78221476510066,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 02:00:00,70.45,167.67,9.97,17.01,3.89,1.24,20.93,January,Winter,Christmas & New Year,145.2975167785235,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 03:00:00,71.31,169.75,9.83,16.89,3.96,1.23,22.17,January,Winter,Christmas & New Year,146.6795302013423,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 04:00:00,76.39,142.34,10.12,17.15,5.66,1.22,22.9,January,Winter,Christmas & New Year,153.53827586206896,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 05:00:00,72.95,196.19,9.38,16.96,6.14,1.22,24.27,January,Winter,Christmas & New Year,164.2470469798658,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 06:00:00,74.83,201.32,9.75,16.91,5.76,1.31,25.04,January,Winter,Christmas & New Year,167.65557046979865,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 07:00:00,79.39,185.4,10.91,15.24,5.59,1.35,26.45,January,Winter,Christmas & New Year,163.7796551724138,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 08:00:00,84.54,209.3,11.92,13.64,5.87,1.39,26.5,January,Winter,Christmas & New Year,181.36068965517245,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 09:00:00,87.54,217.73,12.27,13.06,5.17,1.42,24.9,January,Winter,Christmas & New Year,191.60206896551728,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 10:00:00,90.06,220.3,11.99,13.48,5.51,1.4,25.4,January,Winter,Christmas & New Year,180.26644295302015,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 11:00:00,90.25,234.92,11.53,11.68,5.66,1.33,32.27,January,Winter,Christmas & New Year,189.98040268456376,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 12:00:00,91.7,243.81,12.28,13.38,6.11,1.25,38.73,January,Winter,Christmas & New Year,203.3896551724138,Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-01 13:00:00,90.12,208.34,11.98,14.13,5.57,1.25,43.86,January,Winter,Christmas & New Year,172.3198657718121,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 14:00:00,87.28,180.43,11.8,16.76,6.5,1.28,46.9,January,Winter,Christmas & New Year,190.7144827586207,Moderate,Patna,Bihar,25.6093239,85.1235252
2024-01-01 15:00:00,88.22,320.26,20.96,14.23,5.78,1.32,42.64,January,Winter,Christmas & New Year,270.26,Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-01 16:00:00,89.48,255.73,27.03,14.53,6.24,1.46,33.89,January,Winter,Christmas & New Year,205.73,Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-01 17:00:00,96.68,260.36,36.17,15.83,4.63,1.9,19.52,January,Winter,Christmas & New Year,220.39034482758623,Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-01 18:00:00,112.67,300.26,38.93,16.79,5.7,2.42,14.47,January,Winter,Christmas & New Year,274.97689655172417,Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-01 19:00:00,133.72,338.91,39.41,17.27,5.93,2.54,13.33,January,Winter,Christmas & New Year,310.7618604651163,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-01 20:00:00,144.52,345.64,40.52,18.29,5.95,2.4,13.72,January,Winter,Christmas & New Year,319.05023255813956,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-01 21:00:00,147.49,390.55,42.22,19.02,6.33,2.55,14.04,January,Winter,Christmas & New Year,350.56265822784815,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-01 22:00:00,150.91,372.56,43.48,20.88,6.34,2.54,13.29,January,Winter,Christmas & New Year,328.0182278481013,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-01 23:00:00,155.92,380.56,43.36,21.12,6.64,2.51,12.34,January,Winter,Christmas & New Year,338.0435443037975,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 00:00:00,151.11,375.07,42.12,17.57,6.34,2.14,11.37,January,Winter,Christmas & New Year,331.1636708860759,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 01:00:00,141.53,336.07,39.92,15.19,5.77,1.82,13.09,January,Winter,Christmas & New Year,316.7555813953488,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 02:00:00,133.07,312.8,39.38,15.05,5.72,1.78,14.11,January,Winter,Christmas & New Year,310.26302325581395,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 03:00:00,127.95,296.89,40.16,14.36,5.46,1.66,16.3,January,Winter,Christmas & New Year,306.3337209302326,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 04:00:00,119.67,272.15,41.39,14.33,5.21,1.62,14.98,January,Winter,Christmas & New Year,298.8734482758621,Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 05:00:00,113.38,270.37,44.58,17.26,5.47,1.68,14.08,January,Winter,Christmas & New Year,277.4006896551724,Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 06:00:00,114.08,281.06,45.25,16.66,5.54,1.88,12.96,January,Winter,Christmas & New Year,279.7903448275862,Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 07:00:00,124.57,345.08,44.06,15.93,5.55,1.98,12.84,January,Winter,Christmas & New Year,303.73976744186047,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 08:00:00,135.26,320.25,45.31,14.69,5.83,1.95,17.12,January,Winter,Christmas & New Year,311.94372093023253,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 09:00:00,142.19,366.65,45.36,11.78,5.98,1.92,23.07,January,Winter,Christmas & New Year,320.6120253164557,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 10:00:00,149.82,343.24,47.2,14.17,6.26,1.94,28.86,January,Winter,Christmas & New Year,323.1176744186046,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 11:00:00,149.46,364.43,52.02,19.8,5.97,1.81,36.4,January,Winter,Christmas & New Year,322.84139534883724,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 12:00:00,140.34,320.85,51.93,21.68,6.25,1.66,41.86,January,Winter,Christmas & New Year,315.84232558139536,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 13:00:00,134.87,300.68,53.15,22.22,7.36,1.53,45.37,January,Winter,Christmas & New Year,311.64441860465115,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 14:00:00,121.58,283.39,40.16,20.52,8.64,1.42,44.77,January,Winter,Christmas & New Year,301.4451162790698,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 15:00:00,114.87,266.91,29.48,18.99,9.46,1.21,40.3,January,Winter,Christmas & New Year,282.4872413793104,Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 16:00:00,112.5,297.37,26.78,18.84,7.48,1.35,31.95,January,Winter,Christmas & New Year,274.3965517241379,Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 17:00:00,128.98,317.17,40.99,24.49,6.14,1.99,17.46,January,Winter,Christmas & New Year,307.1241860465116,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 18:00:00,146.09,353.8,50.11,27.91,5.68,3.26,11.43,January,Winter,Christmas & New Year,320.2551162790698,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-02 19:00:00,203.36,466.64,46.68,26.57,7.12,4.61,10.4,January,Winter,Christmas & New Year,422.33741176470585,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-02 20:00:00,236.61,570.61,35.48,29.16,7.86,5.37,10.17,January,Winter,Christmas & New Year,482.88464705882353,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-02 21:00:00,266.15,666.27,32.06,25.67,7.58,4.74,10.28,January,Winter,Christmas & New Year,403.907,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-02 22:00:00,281.02,601.7,27.31,25.04,7.32,3.45,10.1,January,Winter,Christmas & New Year,406.5836,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-02 23:00:00,297.07,605.86,25.83,24.57,7.11,3.12,12.06,January,Winter,Christmas & New Year,409.4726,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-03 00:00:00,288.91,581.83,21.99,22.89,7.11,4.21,11.85,January,Winter,Christmas & New Year,489.4186470588236,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-03 01:00:00,281.4,579.87,19.81,21.55,6.87,3.69,12.01,January,Winter,Christmas & New Year,488.27723529411765,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-03 02:00:00,274.82,480.37,20.22,19.32,6.18,2.92,12.94,January,Winter,Christmas & New Year,430.3331176470588,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-03 03:00:00,226.57,442.16,19.23,17.88,5.55,2.26,13.58,January,Winter,Christmas & New Year,408.0814117647059,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-03 04:00:00,187.87,384.39,16.83,17.32,5.08,2.09,13.75,January,Winter,Christmas & New Year,352.31883720930233,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 05:00:00,159.71,346.44,15.89,16.75,5.33,1.94,12.81,January,Winter,Christmas & New Year,330.70767441860465,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 06:00:00,145.71,319.21,15.64,17.03,5.83,1.85,13.81,January,Winter,Christmas & New Year,319.963488372093,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 07:00:00,144.06,317.86,16.21,17.28,5.92,1.92,14.21,January,Winter,Christmas & New Year,318.6972093023256,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 08:00:00,144.21,340.93,18.67,18.17,6.2,2.17,15.14,January,Winter,Christmas & New Year,318.8123255813954,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 09:00:00,150.43,358.71,18.94,17.28,5.74,2.09,18.11,January,Winter,Christmas & New Year,323.58581395348835,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 10:00:00,148.72,351.45,21.45,18.88,5.16,1.96,19.95,January,Winter,Christmas & New Year,322.273488372093,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 11:00:00,163.93,372.25,23.48,20.12,5.38,2.04,28.18,January,Winter,Christmas & New Year,333.94627906976746,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 12:00:00,174.41,351.35,14.97,18.46,4.87,1.72,44.3,January,Winter,Christmas & New Year,341.98906976744183,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 13:00:00,170.24,347.03,14.34,17.78,4.53,1.29,52.07,January,Winter,Christmas & New Year,338.78883720930236,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 14:00:00,147.06,295.97,13.15,17.4,4.84,0.81,54.16,January,Winter,Christmas & New Year,320.9995348837209,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 15:00:00,129.08,254.36,17.72,19.02,5.61,1.19,44.16,January,Winter,Christmas & New Year,307.20093023255816,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 16:00:00,114.91,314.16,18.42,20.96,12.27,0.6,35.13,January,Winter,Christmas & New Year,282.6237931034483,Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 17:00:00,125.14,347.91,25.91,22.71,6.21,1.4,24.3,January,Winter,Christmas & New Year,304.1772093023256,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 18:00:00,163.92,385.05,30.58,28.16,5.84,3.6,17.18,January,Winter,Christmas & New Year,343.670253164557,Very Poor,Patna,Bihar,25.6093239,85.1235252
2024-01-03 19:00:00,238.42,595.94,35.82,35.44,7.28,3.96,10.62,January,Winter,Christmas & New Year,497.63564705882357,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-03 20:00:00,282.72,567.4,38.73,35.83,7.22,4.28,10.29,January,Winter,Christmas & New Year,481.01529411764704,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-03 21:00:00,283.4,599.67,38.37,30.55,6.79,3.73,9.79,January,Winter,Christmas & New Year,499.80782352941173,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-03 22:00:00,267.05,552.99,33.68,26.67,6.43,4.04,9.94,January,Winter,Christmas & New Year,472.6235882352941,Severe,Patna,Bihar,25.6093239,85.1235252
2024-01-03 23:00:00,268.33,567.67,31.07,26.72,6.11,3.77,9.43,January,Winter,Christmas & New Year,481.1725294117647,Severe,Patna,Bihar,25.6093239,85.1235252
