TIMESTAMP,PM2.5,PM10,NO2,SO2,CO,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-01-01 00:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 01:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 02:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 03:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 04:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 05:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 06:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 07:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 08:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 09:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 10:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 11:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 12:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 13:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 14:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 15:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 16:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 17:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 18:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 19:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 20:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-01-01 21:00:00,24.055,61.77,5.515,35.84,0.45,January,Winter,Christmas & New Year,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
